freq	variable
2	http://pbs.twimg.com/media/BrFoVCUCAAAChmh.jpg
15	http://pbs.twimg.com/media/BrFQTMWIEAAKwmt.jpg
1	http://pbs.twimg.com/media/BrFeLYdCQAIZP7M.jpg
1	http://pbs.twimg.com/media/BrFKNr9CMAAuHf0.jpg
1	http://pbs.twimg.com/media/BrFNMpcCAAADqxI.png
1	http://pbs.twimg.com/media/BrFq7JMCIAAmJ-N.jpg
1	http://pbs.twimg.com/media/BrFnSGRCcAAb1kq.png
1	http://pbs.twimg.com/media/BrFPyAsIcAAduv4.jpg
1	http://pbs.twimg.com/media/BrFl_73CUAAZUh0.jpg
2	http://pbs.twimg.com/media/BrFNnrHIMAASSeq.jpg
4	http://pbs.twimg.com/media/Bq3jd9fCUAAtLKR.jpg
1	http://pbs.twimg.com/media/BrFq97AIQAAfA-h.jpg
1	http://pbs.twimg.com/media/BrFNjlyCAAAh2YC.jpg
3	http://pbs.twimg.com/media/BrFj7KoIYAEcK-b.jpg
1	http://pbs.twimg.com/media/BrFJUMNIIAARbev.jpg
14	http://pbs.twimg.com/media/BrETIsBCEAApbvU.png
1	http://pbs.twimg.com/media/BrFPrtfIgAAQvnU.png
1	http://pbs.twimg.com/media/BrFJywBIQAAG78K.png
7	http://pbs.twimg.com/media/BrFIfbwCcAIALQB.jpg
1	http://pbs.twimg.com/media/BrFNnNxCQAACXL0.jpg
1	http://pbs.twimg.com/media/BrFYEMjCAAAO-iZ.jpg
74	http://pbs.twimg.com/media/BrEU8FmCEAEmlEj.jpg
1	http://pbs.twimg.com/media/BrFsWFOCQAI99Bj.jpg
2	http://pbs.twimg.com/media/BrFN-KFIIAAeUuD.jpg
1	http://pbs.twimg.com/media/BqxdW1FIIAAwWpC.jpg
1	http://pbs.twimg.com/media/BrFX5TSCIAAAG8K.jpg
1	http://pbs.twimg.com/media/BqXO-F6IgAEgYEX.png
1	http://pbs.twimg.com/media/BrFk0ogIcAAuJNT.jpg
1	http://pbs.twimg.com/media/BrFMe2ZIgAAQWgx.png
2	http://pbs.twimg.com/media/BrFCjI4CEAASvQy.jpg
2	http://pbs.twimg.com/media/BrFHuN0IIAAouFw.jpg
1	http://pbs.twimg.com/media/BrFocyTIEAEpxjz.jpg
1	http://pbs.twimg.com/media/BrFq9q0IcAARnrv.jpg
2	http://pbs.twimg.com/media/BrFr-VnCQAIGrOn.jpg
1	http://pbs.twimg.com/media/BrFoL3iIUAE9wRg.jpg
1	http://pbs.twimg.com/media/BrFO41ZCQAI52A7.jpg
4	http://pbs.twimg.com/media/BrFnZCFIcAAC9kI.jpg
9	http://pbs.twimg.com/media/BrFJl7eIMAI7zRj.jpg
1	http://pbs.twimg.com/media/BrFtLsWCEAA__ye.jpg
1	http://pbs.twimg.com/media/BrFYLvnIQAAyBQ_.jpg
1	http://pbs.twimg.com/media/BrFJR_tIgAEZdwe.jpg
1	http://pbs.twimg.com/media/BrFqXUvCIAAlzBc.jpg
10	http://pbs.twimg.com/media/BrFZtkXCUAEtLOY.jpg
1	http://pbs.twimg.com/media/BrFOzj6CAAEXdHv.png
1	http://pbs.twimg.com/media/BrFEOUqCIAAyAWu.jpg
2	http://pbs.twimg.com/media/BrFpO6RIYAARUvY.jpg
1	http://pbs.twimg.com/media/BrFfMWFIAAAE1LG.jpg
1	http://pbs.twimg.com/media/BrFJimyCUAEkXwE.jpg
2	http://pbs.twimg.com/media/BrDYXRSCMAAiKxs.jpg
1	http://pbs.twimg.com/media/BrFi9EdIQAE3cmt.jpg
1	http://pbs.twimg.com/media/BrFMokfCMAE4yzc.jpg
6	http://pbs.twimg.com/media/BrFl1dYCMAAdMjN.jpg
2	http://pbs.twimg.com/media/BrFoEn9CYAEvgt2.jpg
2	http://pbs.twimg.com/media/BrFXEvoIIAIetVB.jpg
1	http://pbs.twimg.com/media/BrFZ_s_IcAE3Cn5.jpg
1	http://pbs.twimg.com/media/BrFMpdECYAAygUS.jpg
1	http://pbs.twimg.com/media/BrFNlUIIAAA2VxW.jpg
3	http://pbs.twimg.com/media/BrFnQ3MCcAAzq-q.png
8	http://pbs.twimg.com/media/BrFMQKKCUAAzarB.jpg
7	http://pbs.twimg.com/media/BrFvK1MCcAA1XBv.jpg
2	http://pbs.twimg.com/media/BrFV_ONCAAAX85V.jpg
34	http://pbs.twimg.com/media/BrFXhTQCMAI--1E.jpg
1	http://pbs.twimg.com/media/BrFlKMOIAAA5w6e.jpg
1	http://pbs.twimg.com/media/BrFqNvGCcAA-cwl.jpg
1	http://pbs.twimg.com/media/BrFui2oIEAATXvM.jpg
19	http://pbs.twimg.com/media/BrFNqTWIIAAEntY.jpg
1	http://pbs.twimg.com/media/BrFFyuPIIAIlWyG.jpg
1	http://pbs.twimg.com/media/BrFsh4gCIAEuhd3.jpg
1	http://pbs.twimg.com/media/BrFgLeoIcAERl17.png
2	http://pbs.twimg.com/media/BrDa17CCcAAOmwg.jpg
3	http://pbs.twimg.com/media/BrFuWpAIYAEGRfS.png
1	http://pbs.twimg.com/media/BrFMrT_CQAAx8V8.jpg
1	http://pbs.twimg.com/media/BrFWR1ACQAAg1uG.jpg
4	http://pbs.twimg.com/media/BrFW2ZeCEAAvIIe.jpg
4	http://pbs.twimg.com/media/BrFEweYIAAATQMR.jpg
1	http://pbs.twimg.com/media/BrFY0aFCAAAdZ7w.jpg
1	http://pbs.twimg.com/media/BrFo-lvCQAAwqZY.jpg
5	http://pbs.twimg.com/media/BrFtnhFIMAAIUnV.jpg
246	http://pbs.twimg.com/media/BrFMj3wIAAEDZhp.jpg
2	http://pbs.twimg.com/media/BrFOtO3CMAEJvim.jpg
1	http://pbs.twimg.com/media/BrFkk8oCUAAwLTR.jpg
151	http://pbs.twimg.com/media/BrFkwDXIAAARz_H.jpg
1	http://pbs.twimg.com/media/BrFpVl4CYAA35XJ.jpg
1	http://pbs.twimg.com/media/BrFnXgbIAAAaIGw.jpg
1	http://pbs.twimg.com/media/Bq6_9vmCIAAeLxS.jpg
4109	http://pbs.twimg.com/media/BrFBm_gCUAIqhv4.jpg
1	http://pbs.twimg.com/media/BrFCxvjIAAATgl2.jpg
2	http://pbs.twimg.com/media/BrFSDE4IcAA5ygd.jpg
3	http://pbs.twimg.com/media/BrFYQj6CAAArG6G.jpg
1	http://pbs.twimg.com/media/Bq-mj3-IEAAyBeW.png
1	http://pbs.twimg.com/media/BrFqzkECYAAfJmq.jpg
1	http://pbs.twimg.com/media/BrFoH8nCcAA44yd.jpg
6	http://pbs.twimg.com/media/BrFr1giCcAA5r0I.png
11	http://pbs.twimg.com/media/BrFMeHkCEAAzXDP.jpg
4	http://pbs.twimg.com/media/BrFlyK-CcAAWMFT.jpg
24	http://pbs.twimg.com/media/BrFHLicCAAESd7H.jpg
1	http://pbs.twimg.com/media/BrFoXdeIYAA-Dvq.jpg
13	http://pbs.twimg.com/media/BrEyGQlIgAAm-XS.jpg
1	http://pbs.twimg.com/media/BrFjBAECcAIZtp2.jpg
1	http://pbs.twimg.com/media/BrFf1ghIAAABUPH.jpg
1	http://pbs.twimg.com/media/BrFiOHHIMAAihgN.png
1	http://pbs.twimg.com/media/BrFFFohCMAAnqWN.jpg
1	http://pbs.twimg.com/media/BrFWTF0IUAEmgUx.jpg
1	http://pbs.twimg.com/media/BrFm60SIUAAmAsY.jpg
3	http://pbs.twimg.com/media/BrFGUnyCIAE_6-m.jpg
1	http://pbs.twimg.com/media/BrFMwoqIEAAak4F.jpg
21	http://pbs.twimg.com/media/BrFnv5FCQAIaJIL.jpg
1	http://pbs.twimg.com/media/BrFq7xeIIAAo4_u.jpg
1	http://pbs.twimg.com/media/BrFVOLZCIAAGxvi.jpg
10	http://pbs.twimg.com/media/BrFu9kwCEAAYpjR.jpg
1	http://pbs.twimg.com/media/BrFhGXIIQAAS30T.jpg
1	http://pbs.twimg.com/media/BrCa2_zIUAEP0nR.jpg
3	http://pbs.twimg.com/media/BrFmMgDCUAEi_RB.jpg
1	http://pbs.twimg.com/media/BrFSOnkCMAIU_7H.jpg
1	http://pbs.twimg.com/media/BrDnsPUCcAEmR12.jpg
1	http://pbs.twimg.com/media/BrFOOELIcAABc5h.jpg
2	http://pbs.twimg.com/media/BrFHZWaCIAAlBKs.jpg
1	http://pbs.twimg.com/media/BrFYoLECMAAMQ3W.jpg
3	http://pbs.twimg.com/media/BrFpcrmIMAIOxq6.jpg
1	http://pbs.twimg.com/media/BrFpLkqCMAEGbX9.png
2	http://pbs.twimg.com/media/BrFQbUoCUAAPqiz.jpg
1	http://pbs.twimg.com/media/BrFOocOIMAEX4ll.jpg
1	http://pbs.twimg.com/media/BrFY0UMCYAItdMc.png
1	http://pbs.twimg.com/media/BrFoBHTCEAAXt2n.jpg
74	http://pbs.twimg.com/media/BrFaU7MCMAAZ8i4.jpg
1	http://pbs.twimg.com/media/BrFTaD5CcAAhAW_.jpg
1	http://pbs.twimg.com/media/BrFnhu8CUAIG4YW.jpg
1	http://pbs.twimg.com/media/BrDjOGzCcAA-QoB.png
7	http://pbs.twimg.com/media/BrFLW1MIcAA1WpX.png
2	http://pbs.twimg.com/media/BpULz0HIcAAOx9c.jpg
5	http://pbs.twimg.com/media/BrFpEaTIEAE2DQx.jpg
1	http://pbs.twimg.com/media/BrEyhtwIEAAdi3e.png
1	http://pbs.twimg.com/media/BrFK1T0CUAAxFIR.jpg
1	http://pbs.twimg.com/media/BrFuBCVCUAAj4Wh.jpg
1	http://pbs.twimg.com/media/BrFDjaRIYAAoMUT.jpg
1	http://pbs.twimg.com/media/BrFrmAYIIAExseH.jpg
70	http://pbs.twimg.com/media/BrFYk7XCYAEZcU9.jpg
1	http://pbs.twimg.com/media/BrFTp5-IAAA5g6z.jpg
1	http://pbs.twimg.com/media/BrFlBJZCMAAta8l.jpg
1	http://pbs.twimg.com/media/BrEr0bDIAAAFAyH.jpg
1	http://pbs.twimg.com/media/BrFWNsgIIAAHArK.jpg
1	http://pbs.twimg.com/media/BrFNaUBCEAA8Unw.jpg
1	http://pbs.twimg.com/media/BrFno4dIAAAASO5.jpg
1	http://pbs.twimg.com/media/BrFJB1WCIAAYkY9.jpg
2	http://pbs.twimg.com/media/BrFjj2DCUAAFon0.png
1	http://pbs.twimg.com/media/BrFW55BCIAAEMKj.jpg
1	http://pbs.twimg.com/media/BrFX6InIMAQfNfG.jpg
1	http://pbs.twimg.com/media/BrFTtdxCUAAhH8J.jpg
1	http://pbs.twimg.com/media/BrFUjmsIMAEYsha.jpg
1	http://pbs.twimg.com/media/BrFNrVACcAADIGA.png
2	http://pbs.twimg.com/media/BrFM546IUAAmbCI.jpg
1	http://pbs.twimg.com/media/BrFW3JrCMAAM9E3.jpg
1	http://pbs.twimg.com/media/BrFjqrXIMAIQ1FX.jpg
1	http://pbs.twimg.com/media/BrFkAqAIgAA81xx.jpg
1	http://pbs.twimg.com/media/BrFnhxZCEAAHGip.jpg
2	http://pbs.twimg.com/media/BrFjzedCYAANZYU.jpg
1	http://pbs.twimg.com/media/BrFK9I3CUAA3r1T.png
2	http://pbs.twimg.com/media/BrFSrjpCcAAan3P.jpg
1	http://pbs.twimg.com/media/BrFC8TMCQAEiGUx.jpg
1	http://pbs.twimg.com/media/BrFOg4AIAAAJtQA.jpg
3	http://pbs.twimg.com/media/BrFrT5MCYAMkEOy.jpg
2	http://pbs.twimg.com/media/BrFjrVtIMAEQNAd.jpg
14	http://pbs.twimg.com/media/BrFcJAcIUAMpGLO.png
1	http://pbs.twimg.com/media/BrFfRK4CIAAjSCu.jpg
1	http://pbs.twimg.com/media/BrFGqVICEAA61Lr.jpg
1	http://pbs.twimg.com/media/BrFRJuUCUAAbDau.jpg
5	http://pbs.twimg.com/media/BrFNN78CYAEXASv.jpg
7	http://pbs.twimg.com/media/BrFnoWPCQAA2UrH.jpg
1	http://pbs.twimg.com/media/BrFUWUpIQAABW-0.jpg
1	http://pbs.twimg.com/media/BrFJZE-IAAIBoob.jpg
1	http://pbs.twimg.com/media/BrFQmD_IgAAMvnp.png
12	http://pbs.twimg.com/media/BrFfrTTIUAAUOlt.png
1	http://pbs.twimg.com/media/BrFLuxFIIAAJO_k.jpg
4	http://pbs.twimg.com/media/BrFJQuPCIAA0ZkG.png
1	http://pbs.twimg.com/media/BrFYfqoCUAAEFQY.jpg
1	http://pbs.twimg.com/media/BrFVOCyIgAA_--Z.jpg
1	http://pbs.twimg.com/media/BrFoEomCMAAZF9K.jpg
1	http://pbs.twimg.com/media/BrFNOvvCYAAE_am.jpg
1	http://pbs.twimg.com/media/BrFkzuWCEAA8Bis.jpg
1	http://pbs.twimg.com/media/BrFoy_bCcAAujz9.jpg
1	http://pbs.twimg.com/media/BrFJ71rCUAEK3qz.jpg
7	http://pbs.twimg.com/media/BrE_6BpCEAI1_vT.jpg
1	http://pbs.twimg.com/media/BrFq7ZMIAAAwfwl.jpg
1	http://pbs.twimg.com/media/BrFJpCrIAAAR8Ug.jpg
6	http://pbs.twimg.com/media/BrFYDS2IYAAKeO7.jpg
2	http://pbs.twimg.com/media/BrFTWAaIUAAhZr5.jpg
1	http://pbs.twimg.com/media/BrFlOD2IQAABFkR.jpg
1	http://pbs.twimg.com/media/BrFZ4X7CYAEsuqC.jpg
1	http://pbs.twimg.com/media/BrFrZuSCYAAOv9l.jpg
1	http://pbs.twimg.com/media/BrFQ3fkIgAAWvKi.jpg
1	http://pbs.twimg.com/media/BrFonCdIYAAzvfE.jpg
2	http://pbs.twimg.com/media/BrFCmq6CEAA0Uaw.png
4	http://pbs.twimg.com/media/BrFVfh9CIAIrYI6.jpg
2	http://pbs.twimg.com/media/BrFcPjeCUAAYzQD.jpg
1	http://pbs.twimg.com/media/BrFRYivCEAAnZz1.jpg
1	http://pbs.twimg.com/media/BrFQL8IIAAEWD1f.png
1	http://pbs.twimg.com/media/BqWj0gOCQAAtMnt.jpg
1	http://pbs.twimg.com/media/BrFZRI_CAAEXXA1.jpg
8	http://pbs.twimg.com/media/BrFJ3zsCAAEZv-K.jpg
1	http://pbs.twimg.com/media/BrFXzhuIAAAfJHM.jpg
2	http://pbs.twimg.com/media/BrFCR0WIIAEUmwv.jpg
1	http://pbs.twimg.com/media/BrFPYWICQAAyQ_I.jpg
3	http://pbs.twimg.com/media/BrFO5s9IcAAJ46B.png
2	http://pbs.twimg.com/media/BrFGoyWCUAA8_vU.jpg
3	http://pbs.twimg.com/media/BrFohlWCEAANJw0.png
1	http://pbs.twimg.com/media/BrESv5VCUAAf9M0.jpg
1	http://pbs.twimg.com/media/BrFaXrYCAAAgQW5.jpg
2	http://pbs.twimg.com/media/BrFaMkSCEAEvLs-.jpg
5	http://pbs.twimg.com/media/BrFnOWAIAAAeCnT.jpg
1	http://pbs.twimg.com/media/BrFgGJBCMAAhGrw.jpg
6	http://pbs.twimg.com/media/BrFU_ojIEAA1yFR.jpg
1	http://pbs.twimg.com/media/BrFRhF4CcAAr73G.jpg
66	http://pbs.twimg.com/media/BrFnoWFIgAAKWIK.jpg
2	http://pbs.twimg.com/media/BrFn69KCcAAtaes.jpg
2	http://pbs.twimg.com/media/BrFhmoeIIAAIuzi.jpg
10	http://pbs.twimg.com/media/BrFAG-BCQAAnPit.jpg
2	http://pbs.twimg.com/media/BrFCGS7CUAErmYK.jpg
1	http://pbs.twimg.com/media/BrFVKSlCIAAInZi.jpg
3	http://pbs.twimg.com/media/BrFc-nAIQAABsev.png
1	http://pbs.twimg.com/media/BrFYDjnCYAE1roo.jpg
1	http://pbs.twimg.com/media/BrFHxt8IAAA03ZL.jpg
1	http://pbs.twimg.com/media/BrFoh8CCIAAWUdr.jpg
1	http://pbs.twimg.com/media/BrFBvrdCYAAmV1T.jpg
1	http://pbs.twimg.com/media/BrFtA6ICUAI74v6.jpg
2	http://pbs.twimg.com/media/BrFlN6CIYAAxgvr.jpg
1	http://pbs.twimg.com/media/BrFc36jCIAAAw2z.jpg
3	http://pbs.twimg.com/media/BrE-mYrCYAAtSp5.jpg
1	http://pbs.twimg.com/media/BrFpSeJCcAErDhH.jpg
1	http://pbs.twimg.com/media/BrFmf_nIYAAB7Fa.jpg
1	http://pbs.twimg.com/media/BrFtRcFCcAA3-BR.jpg
1	http://pbs.twimg.com/media/BrFU8kIIYAAQQKh.png
1	http://pbs.twimg.com/media/BrFobvNIIAAQaWw.jpg
1	http://pbs.twimg.com/media/BrFNwORCEAE0OAj.jpg
1	http://pbs.twimg.com/media/BrFLLRnCIAA8Cky.png
1	http://pbs.twimg.com/media/BrFpORmCAAAz5Yv.png
1	http://pbs.twimg.com/media/BrCOkG-CUAA12J1.jpg
1	http://pbs.twimg.com/media/BrFqWRkIIAAy_FJ.jpg
1	http://pbs.twimg.com/media/BrFNZT8IIAAxY9r.jpg
1	http://pbs.twimg.com/media/BrFMFQRCMAEEDnY.jpg
1	http://pbs.twimg.com/media/BrEOkKLCYAEZbfE.png
2	http://pbs.twimg.com/media/BrFXpdXCEAAlJvI.jpg
1	http://pbs.twimg.com/media/BrFkCmoCYAMB4CI.jpg
1	http://pbs.twimg.com/media/BrFHHDSIEAAai5W.jpg
1	http://pbs.twimg.com/media/BrFoU2oCAAA1aTL.jpg
2	http://pbs.twimg.com/media/BrFNa70CQAA2cza.jpg
1	http://pbs.twimg.com/media/BrFqugdIAAAzcOZ.jpg
5	http://pbs.twimg.com/media/BrFWqC2CMAAywAM.jpg
1	http://pbs.twimg.com/media/BrFM14sCUAAJG9x.jpg
1	http://pbs.twimg.com/media/BrFkqM8CEAA957B.jpg
1	http://pbs.twimg.com/media/BrFn3mBCEAABWz6.jpg
3	http://pbs.twimg.com/media/BrFJ6sKIEAEnUch.jpg
1	http://pbs.twimg.com/media/BrFUA4UIcAAJVP3.jpg
1	http://pbs.twimg.com/media/BrFU-ksIQAM4ZUx.jpg
1	http://pbs.twimg.com/media/BrFWPS9CQAA88ZM.png
7	http://pbs.twimg.com/media/BrFoKbmCEAAK__h.jpg
3	http://pbs.twimg.com/media/BrFOuMXCEAAPDc1.jpg
1	http://pbs.twimg.com/media/BrFLk3ACQAABXM4.jpg
4	http://pbs.twimg.com/media/BrFN4hOIYAEmaJW.jpg
2	http://pbs.twimg.com/media/BrFfijoCEAQNu8_.jpg
1	http://pbs.twimg.com/media/Bqwf7rvCEAAXKY5.jpg
1	http://pbs.twimg.com/media/BrFfNEECUAAXW0v.jpg
1	http://pbs.twimg.com/media/BrFpYkJIcAAgbHZ.jpg
1	http://pbs.twimg.com/media/BrFj2zTCcAATHD9.jpg
1	http://pbs.twimg.com/media/BrFI18nCYAAcXYN.jpg
1	http://pbs.twimg.com/media/BrFFrnICcAAThfi.jpg
1	http://pbs.twimg.com/media/BrFrBdWCQAAxdee.png
43	http://pbs.twimg.com/media/BrFMQdJCMAIWjpw.png
2	http://pbs.twimg.com/media/BrFR4tCIEAAsIaP.jpg
1	http://pbs.twimg.com/media/BrFnDS5CYAA5ztQ.jpg
1	http://pbs.twimg.com/media/BrFYOv5IEAAcKOr.jpg
2	http://pbs.twimg.com/media/BrFju2hCQAAb6fU.jpg
1	http://pbs.twimg.com/media/BrFmrvyCcAEa1bI.jpg
2	http://pbs.twimg.com/media/BrFLTG5IAAAUrEU.jpg
1	http://pbs.twimg.com/media/BrFGfR7CMAAz_it.jpg
1	http://pbs.twimg.com/media/BrD_EZ5IUAAYG0l.jpg
3	http://pbs.twimg.com/media/BrFFbwWCYAA0zjH.png
1	http://pbs.twimg.com/media/BrFVc2JIQAEqb6-.jpg
1	http://pbs.twimg.com/media/BrFW79pIIAEps8H.jpg
1	http://pbs.twimg.com/media/BrFncLVIcAAQgY5.png
1	http://pbs.twimg.com/media/BrFnqg7IIAAj17y.jpg
1	http://pbs.twimg.com/media/BrFY-H-CUAAMSI_.jpg
1	http://pbs.twimg.com/media/BrE9VJ0CMAAdFE_.jpg
1	http://pbs.twimg.com/media/BrFDyImIgAAzo1l.jpg
1	http://pbs.twimg.com/media/BrFkTnkCUAAjSbS.jpg
6	http://pbs.twimg.com/media/BrFMHHkCAAA_K47.jpg
1	http://pbs.twimg.com/media/BrFZkD2CEAABqSN.jpg
1	http://pbs.twimg.com/media/BRFV8HPCQAAH47-.jpg
100	http://pbs.twimg.com/media/BrFFzj4IgAAQ3Sk.jpg
1	http://pbs.twimg.com/media/BrFOHT7IcAAu43E.jpg
2	http://pbs.twimg.com/media/BrFTlJaIQAAxapO.jpg
2	http://pbs.twimg.com/media/BrFOx0cIcAA9FAM.jpg
1	http://pbs.twimg.com/media/BrFYC8nIMAAdEHj.jpg
1	http://pbs.twimg.com/media/BrFkKITIUAAoIuF.jpg
1	http://pbs.twimg.com/media/BrFoz1bCUAAK_gU.jpg
1	http://pbs.twimg.com/media/BrFNfmeIYAIYD4T.jpg
3	http://pbs.twimg.com/media/BrFlqkrCMAAMfky.jpg
3	http://pbs.twimg.com/media/BrFOoAbIcAAUXFw.jpg
1	http://pbs.twimg.com/media/BrFd3d-IgAAwJjC.png
1	http://pbs.twimg.com/media/BrFnK_5CIAIE8di.jpg
1	http://pbs.twimg.com/media/BrFKgv7IgAA8mOM.jpg
2	http://pbs.twimg.com/media/BrFf35sIcAA_c1i.jpg
4	http://pbs.twimg.com/media/BrFEIL2IIAESqaw.jpg
1	http://pbs.twimg.com/media/BrFFZyNCIAEJ458.jpg
1	http://pbs.twimg.com/media/BrFMBGJIEAEGGdI.jpg
1	http://pbs.twimg.com/media/BrEGzOPIEAAKHCU.jpg
1	http://pbs.twimg.com/media/BrFTYZ3CUAA3xqq.jpg
1	http://pbs.twimg.com/media/BrFc10DIQAAnWYf.jpg
1	http://pbs.twimg.com/media/BrFVhcPCEAA4mQT.jpg
5	http://pbs.twimg.com/media/BrFMcuCIgAAdbNL.png
1	http://pbs.twimg.com/media/BrFd-RGCcAUZJPX.jpg
1	http://pbs.twimg.com/media/BrFWxY8IcAAlE79.jpg
1	http://pbs.twimg.com/media/BrFHJydCMAA0dv8.jpg
1	http://pbs.twimg.com/media/BrFXbipCUAAohJn.jpg
1	http://pbs.twimg.com/media/BrFRunQIIAMXID4.jpg
1	http://pbs.twimg.com/media/BrFOcn9CIAAMtq1.jpg
1	http://pbs.twimg.com/media/BrFL45qIcAACG_N.png
2	http://pbs.twimg.com/media/BrFWxdNCUAAtsmE.jpg
2	http://pbs.twimg.com/media/BrFjpAgIYAA8ODl.jpg
1	http://pbs.twimg.com/media/BrFNqPkCQAAZbOQ.jpg
1	http://pbs.twimg.com/media/BrFuJQCIMAA9CQb.jpg
1	http://pbs.twimg.com/media/BrFcxNtCYAIGKa0.jpg
1	http://pbs.twimg.com/media/BrFUw7sCAAAv20S.jpg
1	http://pbs.twimg.com/media/BrFkErsCYAEtMyq.jpg
1	http://pbs.twimg.com/media/BrFi1J6IIAE_nfZ.jpg
1	http://pbs.twimg.com/media/BrFn6_NCYAAI9ud.jpg
9	http://pbs.twimg.com/media/BaAKx2WCcAA-8z9.jpg
1	http://pbs.twimg.com/media/BrFLlxzIIAAE4ZK.jpg
1	http://pbs.twimg.com/media/BrFjhGzCQAEH3VD.jpg
44	http://pbs.twimg.com/media/BrFczWeIcAA_iIq.jpg
1	http://pbs.twimg.com/media/Bq01SZ7IEAALle0.jpg
2	http://pbs.twimg.com/media/BrFp5Z0IEAAmsiw.jpg
45	http://pbs.twimg.com/media/BrFQ1tVCQAAzXdb.jpg
1	http://pbs.twimg.com/media/BrFOmfTCEAEuPrs.jpg
1	http://pbs.twimg.com/media/BrFHKRgIMAA4hMd.jpg
1	http://pbs.twimg.com/media/BrFpakQCQAAdbqm.jpg
1	http://pbs.twimg.com/media/BrFQdK4IUAAQOsY.png
2	http://pbs.twimg.com/media/BrFW2_7IgAEbIQz.jpg
1	http://pbs.twimg.com/media/BrFo1EvCcAIB6Ab.jpg
9	http://pbs.twimg.com/media/BrFmGvuCIAIU5vo.jpg
3	http://pbs.twimg.com/media/BrFLQTfCAAAx0bC.jpg
1	http://pbs.twimg.com/media/BrAo_IxIMAE4b6n.jpg
2	http://pbs.twimg.com/media/BrFlANtCUAAbilv.jpg
1	http://pbs.twimg.com/media/Bqv4zXSIcAALonl.jpg
1	http://pbs.twimg.com/media/BrFRKZbIMAAjPxY.jpg
1	http://pbs.twimg.com/media/BrFgUBMCQAEcU6F.jpg
3	http://pbs.twimg.com/media/BrFG_TQIgAAiMIC.jpg
2	http://pbs.twimg.com/media/BrFpOKbCUAATT7P.jpg
1	http://pbs.twimg.com/media/BrFKEH8CIAAJH9G.jpg
53	http://pbs.twimg.com/media/BrFYh7VCQAAPA3C.jpg
1	http://pbs.twimg.com/media/BrFpZAxCQAAO_UE.jpg
8	http://pbs.twimg.com/media/BrFoWSZCUAAjn-A.jpg
2	http://pbs.twimg.com/media/BrFHTTnCEAA7iTw.jpg
1	http://pbs.twimg.com/media/BrFMaYNIQAAelhR.jpg
1	http://pbs.twimg.com/media/BrFqzPvIQAAsa12.jpg
2	http://pbs.twimg.com/media/BrFkTNbCEAEd4_k.jpg
37	http://pbs.twimg.com/media/BrFnZ88IEAAPF6E.jpg
1	http://pbs.twimg.com/media/BrFpFZXCYAAovkT.jpg
1	http://pbs.twimg.com/media/BrFvSMmIgAAc0pQ.jpg
1	http://pbs.twimg.com/media/BrFP0O3IMAAh5Wk.jpg
1	http://pbs.twimg.com/media/BrFMa9WIIAA25Tf.jpg
7	http://pbs.twimg.com/media/BrFj3wpIgAA2aNB.jpg
1	http://pbs.twimg.com/media/BrE_Gt2IIAALHfj.jpg
2	http://pbs.twimg.com/media/BrFDRzrIAAARq58.jpg
18	http://pbs.twimg.com/media/BrFXtQfCMAAqj3V.jpg
10	http://pbs.twimg.com/media/BrFGxmKIQAATwaq.jpg
1	http://pbs.twimg.com/media/BrFr1eWCEAM1xtp.jpg
1	http://pbs.twimg.com/media/BrFfqcoIQAAO6tO.jpg
2	http://pbs.twimg.com/media/BrFcfoDCIAAqq_K.jpg
1	http://pbs.twimg.com/media/BrFN6FRIEAAuybs.jpg
1	http://pbs.twimg.com/media/BrFbsHCCQAAQfn3.jpg
1	http://pbs.twimg.com/media/BrFUjEfCcAAaIvt.png
1	http://pbs.twimg.com/media/BrFoRakCEAAahrf.jpg
1	http://pbs.twimg.com/media/BrFKQOFCAAA3HQI.jpg
1	http://pbs.twimg.com/media/BrFMQPVIIAAhW0N.jpg
2	http://pbs.twimg.com/media/BrFe7ARIcAAYndu.jpg
1	http://pbs.twimg.com/media/BrFU5mfIEAEIYKH.jpg
1	http://pbs.twimg.com/media/BrFO_BQCEAAa-Rb.jpg
1	http://pbs.twimg.com/media/BrFMeCoIcAA4lCc.jpg
1	http://pbs.twimg.com/media/BrFIBybCQAATFRY.jpg
1	http://pbs.twimg.com/media/BrFNvXdIEAA2O6a.jpg
1	http://pbs.twimg.com/media/BrFWnewCYAEU7vd.jpg
1	http://pbs.twimg.com/media/BrFdlJgIAAAhD-8.jpg
2	http://pbs.twimg.com/media/BrFhm6PCMAAYZPv.jpg
1	http://pbs.twimg.com/media/BrE9Hi1CAAASZer.jpg
2	http://pbs.twimg.com/media/BjT-AJKCIAAoFlO.jpg
8	http://pbs.twimg.com/media/BrFqKStCUAAO3Sd.jpg
2	http://pbs.twimg.com/media/BrFeSpzCAAEJnBn.jpg
1	http://pbs.twimg.com/media/BrFj06lIQAEufYh.jpg
1	http://pbs.twimg.com/media/BrFbtkRCMAAzmOP.jpg
2	http://pbs.twimg.com/media/BrFMWQ0CYAAwjoT.jpg
1	http://pbs.twimg.com/media/BrFgjgGCUAEFPF5.jpg
1	http://pbs.twimg.com/media/BrFVdKOIAAAIajX.jpg
4	http://pbs.twimg.com/media/BrFn5PmCAAAeKHJ.png
1	http://pbs.twimg.com/media/BrFIBM5CMAAnN8U.jpg
