freq	variable
1	http://pbs.twimg.com/media/BqwK0vJCAAEGH2f.jpg
1	http://pbs.twimg.com/media/BqwKVgjIYAALtqt.jpg
4	http://pbs.twimg.com/media/BqvmL5uIMAAYPmN.jpg
3	http://pbs.twimg.com/media/BqwN5ZWCQAMnnCr.jpg
1	http://pbs.twimg.com/media/Bqvz8hRCEAA0URz.jpg
1	http://pbs.twimg.com/media/BqvxLRNCAAA0LRH.jpg
1	http://pbs.twimg.com/media/BqvqEjgIMAE67aX.jpg
1	http://pbs.twimg.com/media/BqXpRSkCIAAm3F3.jpg
1	http://pbs.twimg.com/media/BqvyMFRCMAAmkTr.jpg
1	http://pbs.twimg.com/media/BqvwnEMIcAAfNm7.jpg
1	http://pbs.twimg.com/media/BqvJBI4IQAAhzWb.png
1	http://pbs.twimg.com/media/BqwGwCaIYAAMj3O.jpg
12	http://pbs.twimg.com/media/Bqvj0aiIAAAFtv2.jpg
1	http://pbs.twimg.com/media/BqwKmzNIEAAN30Q.jpg
2	http://pbs.twimg.com/media/Bqv2wfwIUAApeTH.jpg
2	http://pbs.twimg.com/media/Bqv-yZMIgAAVuF2.jpg
1	http://pbs.twimg.com/media/Bqvq_qnIUAAYYvp.jpg
1	http://pbs.twimg.com/media/Bqvvz7cCMAAN1gF.jpg
1	http://pbs.twimg.com/media/BqwHjJLCMAAA_jM.png
1	http://pbs.twimg.com/media/BqwKqiYCMAAPg4L.jpg
1	http://pbs.twimg.com/media/BqwIr8QCcAEr7Wz.jpg
1	http://pbs.twimg.com/media/BqvmzuJIMAAfvcW.jpg
2	http://pbs.twimg.com/media/Bo_O7FOIQAEBJQ-.jpg
1	http://pbs.twimg.com/media/BqwLTyPIcAAzACs.jpg
25	http://pbs.twimg.com/media/Bqv6oH5CcAEDGLn.jpg
2	http://pbs.twimg.com/media/BqvrdOrCEAA9oW1.jpg
35	http://pbs.twimg.com/media/BqvzilACcAM-0sX.jpg
1	http://pbs.twimg.com/media/BqwKzQjIIAAZDzZ.jpg
1	http://pbs.twimg.com/media/BqvvlrsIQAAZddY.jpg
1	http://pbs.twimg.com/media/BqwTZgmIMAA3JQ6.jpg
2	http://pbs.twimg.com/media/BqwH1aSCIAAT8eM.jpg
1	http://pbs.twimg.com/media/BqwGrV_IYAAFV60.jpg
1	http://pbs.twimg.com/media/BqvwOPbIAAACYo6.jpg
1	http://pbs.twimg.com/media/BqwP-3oCcAAkki5.jpg
4	http://pbs.twimg.com/media/Bqv2hk7CMAARvMN.jpg
3	http://pbs.twimg.com/media/Bqvu15lIcAADeV4.png
2	http://pbs.twimg.com/media/BqvqnBBCAAMyw8e.jpg
1	http://pbs.twimg.com/media/BqwLZb7IUAAqawp.jpg
1	http://pbs.twimg.com/media/BqwHEEDCQAAPdWw.jpg
2	http://pbs.twimg.com/media/Bqv6VCnCMAAu04R.jpg
1	http://pbs.twimg.com/media/BqwAr8AIQAAO_Z_.jpg
1	http://pbs.twimg.com/media/BqwQGkzCUAE-Ab2.jpg
2	http://pbs.twimg.com/media/Bqv_q04CIAEdx02.jpg
1	http://pbs.twimg.com/media/BqwJ083IYAAPNal.jpg
1	http://pbs.twimg.com/media/BqwPgoACAAAP_4u.jpg
1	http://pbs.twimg.com/media/BqwF0xWIQAEttBu.jpg
1	http://pbs.twimg.com/media/BqwK6e2IIAAa8Cx.jpg
1	http://pbs.twimg.com/media/BqwEuBBIAAAwpOH.jpg
3	http://pbs.twimg.com/media/BqvaZolCcAAungQ.jpg
2	http://pbs.twimg.com/media/BqwBoWkCUAA8gSJ.jpg
3	http://pbs.twimg.com/media/BqwAvsNCEAILbqm.jpg
1	http://pbs.twimg.com/media/BqvfpocCAAEj7tb.jpg
1	http://pbs.twimg.com/media/Bqv2jBuCAAEjfim.jpg
1	http://pbs.twimg.com/media/BqwNdoTIIAMbNQk.jpg
2	http://pbs.twimg.com/media/Bqv0yIpCcAAjvMD.jpg
1	http://pbs.twimg.com/media/BqvqhmSIEAAJQbr.jpg
1	http://pbs.twimg.com/media/BqvoqztCEAAz9e5.jpg
3	http://pbs.twimg.com/media/BqvuwAeIUAAIp2I.jpg
1	http://pbs.twimg.com/media/BqvxUpLIAAAmyVH.jpg
31	http://pbs.twimg.com/media/BqwNY7cIgAABTxv.png
124	http://pbs.twimg.com/media/BqwAyn_CIAAE7vm.jpg
1	http://pbs.twimg.com/media/Bqvu814CAAIH0oD.jpg
5	http://pbs.twimg.com/media/BqvzIqUCcAA35vP.jpg
1	http://pbs.twimg.com/media/BqwT4R6IEAA9-h7.jpg
2	http://pbs.twimg.com/media/Bqv7gmeIUAAZGep.jpg
1	http://pbs.twimg.com/media/BqwLWAvCMAAKGAE.jpg
1	http://pbs.twimg.com/media/BqvvCf8CAAIfvAk.jpg
8	http://pbs.twimg.com/media/BqwHqPYIcAAC-MV.jpg
1	http://pbs.twimg.com/media/Bqv1IppCQAAR-Jz.jpg
1	http://pbs.twimg.com/media/BqwL9meIIAApM4z.jpg
1	http://pbs.twimg.com/media/BqwKJxtCYAApKjQ.jpg
90	http://pbs.twimg.com/media/Bqv4DWiCAAEXM8r.jpg
1	http://pbs.twimg.com/media/BqwRqLQIAAEYYci.jpg
2	http://pbs.twimg.com/media/BqwGKnoIIAAWHXg.jpg
11	http://pbs.twimg.com/media/Bqv0gpnCIAEw9lN.jpg
255	http://pbs.twimg.com/media/BqwDOqJIQAAhxDD.png
4	http://pbs.twimg.com/media/Bqv1dnOIgAEWXQP.jpg
12	http://pbs.twimg.com/media/BqwPf3DIUAAaQwg.jpg
1	http://pbs.twimg.com/media/BqwEokqCMAAyHUv.jpg
1	http://pbs.twimg.com/media/Bqv7lJKCcAAY1NO.jpg
1	http://pbs.twimg.com/media/BqwB8-pCcAAx7kP.jpg
1	http://pbs.twimg.com/media/BqwCb0iIcAAqavA.jpg
1	http://pbs.twimg.com/media/BqvlYlWIYAAKVZz.jpg
1	http://pbs.twimg.com/media/BqvwjYFCUAA3rAG.jpg
159	http://pbs.twimg.com/media/Bqvm08aIQAAC8Sm.jpg
1	http://pbs.twimg.com/media/BqwADIzCIAEbO2j.jpg
1	http://pbs.twimg.com/media/BqvuTeSCcAATp0J.jpg
1	http://pbs.twimg.com/media/BqwSuU6CcAA6b5B.jpg
1	http://pbs.twimg.com/media/Bqv8BO1CcAEAgA9.jpg
19	http://pbs.twimg.com/media/BqvtwNUCEAEl0ci.jpg
1	http://pbs.twimg.com/media/Bqv9mslIEAAVmo0.jpg
1	http://pbs.twimg.com/media/Bqv_xjaIUAAGtj2.jpg
1	http://pbs.twimg.com/media/Bin1Rv_IEAAy6Aw.jpg
2	http://pbs.twimg.com/media/Bqv0IZsCUAA10Ht.jpg
1	http://pbs.twimg.com/media/BqwCfvFIAAApKME.jpg
1	http://pbs.twimg.com/media/BqwD_mOIcAA74jx.jpg
1	http://pbs.twimg.com/media/BqwP8veIMAAGxOj.jpg
2	http://pbs.twimg.com/media/BqwJ_A9CMAEi8uN.jpg
1	http://pbs.twimg.com/media/Bqvm4ivCYAAJt-v.jpg
1	http://pbs.twimg.com/media/BqvwWKeCIAAqH6U.jpg
1	http://pbs.twimg.com/media/BqvwaaDCUAEaiXo.jpg
2	http://pbs.twimg.com/media/BqwMOakIMAA9Ht3.jpg
2	http://pbs.twimg.com/media/BqubkuOCAAAIhy7.png
5	http://pbs.twimg.com/media/BqvrD4NCUAALnKY.jpg
21	http://pbs.twimg.com/media/BqwSyj7IcAADySW.jpg
1	http://pbs.twimg.com/media/BqwMWADIAAA9ywd.jpg
2	http://pbs.twimg.com/media/BqwM33gCQAAx7pR.jpg
1	http://pbs.twimg.com/media/Bqv8a5-IMAAEJun.png
1	http://pbs.twimg.com/media/Bqvr4zpIEAAnAqr.jpg
1	http://pbs.twimg.com/media/BqwJCYzIUAA01lq.jpg
4	http://pbs.twimg.com/media/Bqv-Xg_CAAAJf_G.jpg
1	http://pbs.twimg.com/media/Bqv_os-IUAEwfY4.jpg
1	http://pbs.twimg.com/media/BqvtwCsIIAE0HnE.jpg
3	http://pbs.twimg.com/media/BqwOQijCcAAIeCz.jpg
1	http://pbs.twimg.com/media/BqwKEYDCYAAMGfX.jpg
1	http://pbs.twimg.com/media/Bqvur95IQAAOKBP.png
1	http://pbs.twimg.com/media/BqwHim_CEAA3P1R.jpg
4	http://pbs.twimg.com/media/BqwOstsIcAAjpyb.jpg
2	http://pbs.twimg.com/media/BqwGi7OIUAA3Zs6.jpg
1	http://pbs.twimg.com/media/Bqvc2-WCcAAmF2X.jpg
1	http://pbs.twimg.com/media/Bqv1wuNCYAIotxk.jpg
5	http://pbs.twimg.com/media/BqwFnYbCIAAWInZ.jpg
9	http://pbs.twimg.com/media/BqvrHVAIAAAfNVv.jpg
1	http://pbs.twimg.com/media/BqwJe-hCQAEP_jP.jpg
2	http://pbs.twimg.com/media/BqvzHyoCYAECG5-.jpg
3	http://pbs.twimg.com/media/BqwGov0CAAAFokx.jpg
1	http://pbs.twimg.com/media/Bqvy6eHCIAAPXWE.jpg
1	http://pbs.twimg.com/media/BqwBweVIQAAmyx-.jpg
1	http://pbs.twimg.com/media/Bqv6f3SIEAAO6jG.jpg
1	http://pbs.twimg.com/media/Bqv90Q6CIAA_RSc.jpg
1	http://pbs.twimg.com/media/Bqv5zEfCEAIZGF7.jpg
7	http://pbs.twimg.com/media/BqvhABcIcAAeuxZ.jpg
1	http://pbs.twimg.com/media/Bqv-sehIYAAA0xS.jpg
6	http://pbs.twimg.com/media/BqwOBmrIEAIgxxm.jpg
31	http://pbs.twimg.com/media/Bqvx9zDCYAAwSUx.jpg
1	http://pbs.twimg.com/media/BqwUimEIYAAmAlY.jpg
2	http://pbs.twimg.com/media/BqwKJAIIEAEtjss.png
1	http://pbs.twimg.com/media/BqvrD0ECQAAnZJR.jpg
1	http://pbs.twimg.com/media/BqwJvHhIUAAxbqB.jpg
2	http://pbs.twimg.com/media/BqvykRsCYAA4mq6.jpg
1	http://pbs.twimg.com/media/BqwMBkiCIAAeqQd.jpg
1	http://pbs.twimg.com/media/BqwTMHCCIAAfA6c.jpg
3	http://pbs.twimg.com/media/Bqv6K_DIAAAthfW.jpg
8	http://pbs.twimg.com/media/Bqv-o_5CIAAQ93e.jpg
9	http://pbs.twimg.com/media/Bqv67o-CYAEEl29.jpg
58	http://pbs.twimg.com/media/Bqv1IpfIAAAdPpW.jpg
2	http://pbs.twimg.com/media/BqwQcV6CIAAEfju.jpg
1	http://pbs.twimg.com/media/BqwLDdJCUAAtAEm.jpg
1	http://pbs.twimg.com/media/Bqvp_OhIAAIpxER.jpg
2	http://pbs.twimg.com/media/BqvvOm_IcAAhU81.png
1	http://pbs.twimg.com/media/Bqv83U7CEAEgeHu.jpg
1	http://pbs.twimg.com/media/BqwKCohIUAAJuRX.jpg
3	http://pbs.twimg.com/media/BqwATkuCIAAbLmb.jpg
1	http://pbs.twimg.com/media/Bqvq5gmCEAEKn9x.jpg
4	http://pbs.twimg.com/media/BqvqbqxCUAEsPpF.jpg
2	http://pbs.twimg.com/media/Bqv11h9CcAMqES0.jpg
4	http://pbs.twimg.com/media/BqvieI5CMAAImPQ.jpg
10	http://pbs.twimg.com/media/BqwF_1xCEAA8lqD.jpg
3	http://pbs.twimg.com/media/BqwJ-phCYAEUUrs.jpg
1	http://pbs.twimg.com/media/BqqiDwFCEAAgWrV.jpg
1	http://pbs.twimg.com/media/BqwKaylIcAEjxng.jpg
2	http://pbs.twimg.com/media/BqwHkeJIAAAvdKQ.jpg
8	http://pbs.twimg.com/media/BqvygIuIIAA4hPl.jpg
2	http://pbs.twimg.com/media/Bqv1FV8IcAAi3CX.jpg
3	http://pbs.twimg.com/media/BqvlkpqCcAIKMWM.jpg
1	http://pbs.twimg.com/media/BqwDF4ACUAAZkbR.jpg
1	http://pbs.twimg.com/media/Bqvzl-yCUAAN-4f.png
1	http://pbs.twimg.com/media/BqvvcG0IAAAlpfK.jpg
1	http://pbs.twimg.com/media/BqwDJV1CUAAgND8.jpg
2	http://pbs.twimg.com/media/Bqvw4kiIYAEan8a.jpg
1	http://pbs.twimg.com/media/BqwD1aaCMAA4-bh.jpg
5	http://pbs.twimg.com/media/BqwOfExCcAEIlY8.jpg
1	http://pbs.twimg.com/media/BqvmW6NCYAA1cjf.jpg
2	http://pbs.twimg.com/media/BqwKDJhIMAAmsig.jpg
1	http://pbs.twimg.com/media/BqwHe7VCUAEdB4e.jpg
1	http://pbs.twimg.com/media/Bqv9HMQIIAAwBZC.jpg
7	http://pbs.twimg.com/media/BqwRz70IYAApIuD.jpg
1	http://pbs.twimg.com/media/Bqvv_42CMAEuAwJ.jpg
10	http://pbs.twimg.com/media/Bqv6G2FIUAAWEih.jpg
2	http://pbs.twimg.com/media/BqvzxoCIUAAW_bW.jpg
2	http://pbs.twimg.com/media/BqwAMgBCcAE-ZZF.jpg
17	http://pbs.twimg.com/media/BqvyHo_CIAAzZQZ.jpg
1	http://pbs.twimg.com/media/BqwJyWmCcAAumgd.jpg
1	http://pbs.twimg.com/media/BqwD9YoIcAAZjv8.jpg
1	http://pbs.twimg.com/media/BqwIOE6IYAAXxWP.jpg
1	http://pbs.twimg.com/media/BqvfA6_CYAI3pUC.jpg
349	http://pbs.twimg.com/media/BqwAKZRCIAE4nQL.jpg
1	http://pbs.twimg.com/media/BqwI11tCYAET95w.jpg
1	http://pbs.twimg.com/media/BqwLjhrCUAAlaAB.jpg
2	http://pbs.twimg.com/media/BqvwqJJIcAA2q03.jpg
2	http://pbs.twimg.com/media/BqvvdFfCcAAMQZc.jpg
1	http://pbs.twimg.com/media/BqviYK8IQAAXaE6.jpg
1	http://pbs.twimg.com/media/BqwO5m7IUAAW3Sw.jpg
1	http://pbs.twimg.com/media/BqvkpMrIMAABZxX.jpg
1	http://pbs.twimg.com/media/BqwTdCSIUAIMID-.jpg
635	http://pbs.twimg.com/media/Bqvk168IUAAtHtl.jpg
4	http://pbs.twimg.com/media/BqnNrDTCYAADR0C.jpg
6	http://pbs.twimg.com/media/BqwLMLHIcAENJVl.jpg
1	http://pbs.twimg.com/media/Bqv7BxxIEAAnMWR.jpg
1	http://pbs.twimg.com/media/BqvuqSFIQAAyNi7.jpg
1	http://pbs.twimg.com/media/BqwAoXhIgAA6jX6.jpg
1	http://pbs.twimg.com/media/BqvxbAkCIAEr4fb.png
1	http://pbs.twimg.com/media/BLYsVHFCEAIgku9.jpg
6	http://pbs.twimg.com/media/BqpURi_IQAAgoz2.png
7	http://pbs.twimg.com/media/BoH9F1VIYAEPMEj.jpg
1	http://pbs.twimg.com/media/BqwE3bFCIAE2qkn.jpg
1	http://pbs.twimg.com/media/Bqv4PvsCYAA5c9t.jpg
1	http://pbs.twimg.com/media/BqwHxGXCEAIOJTC.jpg
1	http://pbs.twimg.com/media/BqsOdRTIgAERCq6.jpg
1	http://pbs.twimg.com/media/BqvujuVIMAIMufV.jpg
1	http://pbs.twimg.com/media/BqwNVGNCcAE3prR.jpg
2	http://pbs.twimg.com/media/BqvhL73IEAAJYr-.jpg
2	http://pbs.twimg.com/media/Bqv5vItIUAAg2Aa.jpg
1	http://pbs.twimg.com/media/BqvyVZCCAAEyDxD.jpg
1	http://pbs.twimg.com/media/BqwNEaPIMAE2cgC.jpg
1	http://pbs.twimg.com/media/BqvwsgZIYAA5eJb.jpg
1	http://pbs.twimg.com/media/BqwMncaCMAA2kN8.png
1	http://pbs.twimg.com/media/BqwRBR2CIAAn-_3.jpg
1	http://pbs.twimg.com/media/Bqv2EYRCQAE_AxV.jpg
1	http://pbs.twimg.com/media/Bqv-ccYIAAAMrHA.jpg
5	http://pbs.twimg.com/media/Bqv_V7jIgAENJD2.jpg
1	http://pbs.twimg.com/media/BqwH2XACAAA3m5N.jpg
1	http://pbs.twimg.com/media/BqvrTuVIIAAfZ5_.jpg
1	http://pbs.twimg.com/media/BqwCFzzIYAEBNLz.jpg
1	http://pbs.twimg.com/media/Bqvs-K8IgAASs3W.jpg
1	http://pbs.twimg.com/media/BqwQ86RIQAAljC-.jpg
1	http://pbs.twimg.com/media/BqvvpGCCQAE218P.jpg
2	http://pbs.twimg.com/media/BqwGWKfIMAAxUGO.jpg
1	http://pbs.twimg.com/media/Bqvz2I2CIAAe3oB.jpg
27	http://pbs.twimg.com/media/BqwGKkLCEAE0D2f.png
1	http://pbs.twimg.com/media/Bqvz6dKIEAEG052.jpg
1	http://pbs.twimg.com/media/BqvzgwFIMAIRX13.jpg
2	http://pbs.twimg.com/media/BqvxcBMCQAE5qcx.jpg
7	http://pbs.twimg.com/media/BqvfnLRCIAMy4Y2.jpg
1	http://pbs.twimg.com/media/BqvwgS8IYAAMfzb.jpg
2	http://pbs.twimg.com/media/BqwA3w3IMAALP7z.jpg
1	http://pbs.twimg.com/media/BqwHhrqCQAEzQ3g.jpg
20	http://pbs.twimg.com/media/Bqv-bV9CQAA2_XA.jpg
3	http://pbs.twimg.com/media/BqwMo0AIUAAg6e6.jpg
1	http://pbs.twimg.com/media/BqvwuH-IYAAJeo8.jpg
1	http://pbs.twimg.com/media/BqwGUceIUAAUTZE.jpg
1	http://pbs.twimg.com/media/BqvoZgSCEAElXi7.png
1	http://pbs.twimg.com/media/BqwJtOoCMAAAzmy.jpg
1	http://pbs.twimg.com/media/Bqv2VpnCcAI6_qm.jpg
1	http://pbs.twimg.com/media/BqwFIyyCAAEIgDQ.jpg
1	http://pbs.twimg.com/media/Bqv-aDZCEAABGh6.jpg
1	http://pbs.twimg.com/media/BqwRoYpCIAAZ3qS.jpg
2	http://pbs.twimg.com/media/BqwMdMKCYAAfLCD.jpg
6	http://pbs.twimg.com/media/Bqv9dOKCYAAqKBK.jpg
1	http://pbs.twimg.com/media/Bqv6-WqCUAEaNYg.jpg
1	http://pbs.twimg.com/media/Bqv-h_KCEAEgMaI.jpg
1	http://pbs.twimg.com/media/BqwFejtCcAA6c9k.jpg
1	http://pbs.twimg.com/media/BqwQabBCQAEaKTe.jpg
17	http://pbs.twimg.com/media/BqvmldtIIAASegG.jpg
1	http://pbs.twimg.com/media/Bqv-230IIAAf07l.jpg
1	http://pbs.twimg.com/media/BqvugFuIUAASLxV.jpg
1	http://pbs.twimg.com/media/Bqvq315IYAAz26C.jpg
2	http://pbs.twimg.com/media/BqvgvECCYAIBE_8.jpg
12	http://pbs.twimg.com/media/BqwBzBTCMAACuOu.png
2	http://pbs.twimg.com/media/Bqvhp73IUAAjgTS.jpg
1	http://pbs.twimg.com/media/BqwENmvCUAAFLuc.jpg
1	http://pbs.twimg.com/media/BqwAMp1CAAIicvy.jpg
1	http://pbs.twimg.com/media/BqWKHtyCcAA4Rt9.jpg
2	http://pbs.twimg.com/media/BqwI3gpIYAA7PBB.jpg
5	http://pbs.twimg.com/media/Bqv9mxQCEAAO-Pv.jpg
1	http://pbs.twimg.com/media/BqwCMTgIEAAbs4S.jpg
2	http://pbs.twimg.com/media/Bqv2tMQCYAE1DrF.jpg
5	http://pbs.twimg.com/media/BqwJtsXIQAAHq8q.jpg
19	http://pbs.twimg.com/media/Bqvup-ACEAAd11f.jpg
2	http://pbs.twimg.com/media/BqwRKT9CMAA-Rrm.jpg
2	http://pbs.twimg.com/media/Bqv0byQCEAAWxMx.jpg
4	http://pbs.twimg.com/media/Bqv7PDZCcAApRQL.jpg
1	http://pbs.twimg.com/media/BqvhCXIIgAAKxfQ.jpg
1	http://pbs.twimg.com/media/BqvvbynCYAEISCU.jpg
13	http://pbs.twimg.com/media/BqwDy9pIgAIEOsp.jpg
1	http://pbs.twimg.com/media/BqvvRzKCEAAJEuJ.jpg
1	http://pbs.twimg.com/media/Bqvory1IIAAFWtr.jpg
1	http://pbs.twimg.com/media/Bqv0YXECIAAxJul.jpg
1	http://pbs.twimg.com/media/BqvwS_fIcAApook.jpg
1	http://pbs.twimg.com/media/BqvujbrCEAEWEXt.jpg
11	http://pbs.twimg.com/media/BqvugQnIMAA4qeF.jpg
1	http://pbs.twimg.com/media/Bqvs2a9IgAALgr8.jpg
1	http://pbs.twimg.com/media/Bqv7ox9IUAAxRmP.jpg
10	http://pbs.twimg.com/media/BqwEBiIIEAA0aNA.jpg
1	http://pbs.twimg.com/media/BqvjcpRCUAA6c5r.jpg
1	http://pbs.twimg.com/media/Bqvo6BjIIAA9LEl.jpg
1	http://pbs.twimg.com/media/BqvnBcvIgAA7bbY.jpg
1	http://pbs.twimg.com/media/Bqv6J8uIIAA80A3.jpg
2	http://pbs.twimg.com/media/BqwAOR2CYAE36ry.jpg
3	http://pbs.twimg.com/media/Bqv8a2nCAAAhIIN.jpg
1	http://pbs.twimg.com/media/BqwRjTJIIAIZBQd.jpg
1	http://pbs.twimg.com/media/BqvOXGCCMAAqqCm.jpg
1	http://pbs.twimg.com/media/Bqhz7gDCIAAVEnU.jpg
1	http://pbs.twimg.com/media/Bqv0cLRCMAEAJ8s.jpg
2	http://pbs.twimg.com/media/BqvyLU_CIAAZq_y.jpg
19	http://pbs.twimg.com/media/BqvvjrMCEAAmuX8.jpg
4	http://pbs.twimg.com/media/BqwGN_4IgAErb-v.jpg
2	http://pbs.twimg.com/media/BqwCy1fCEAANeqx.jpg
1	http://pbs.twimg.com/media/BqvtYNLIUAEPRvc.jpg
1	http://pbs.twimg.com/media/BqwLKDWIMAA6Fkv.jpg
1	http://pbs.twimg.com/media/Bqv-k0aCUAAqD1w.png
1	http://pbs.twimg.com/media/BqwKr3DCYAEXwcF.jpg
6	http://pbs.twimg.com/media/Bqv3lhJCIAAHztj.jpg
3	http://pbs.twimg.com/media/Bqvwl-ICYAAYdEB.jpg
39	http://pbs.twimg.com/media/BqwDg9qCEAA_fyh.jpg
1	http://pbs.twimg.com/media/BqZ5eVSIIAAilE4.jpg
4	http://pbs.twimg.com/media/Bqv2U09IMAETIUx.jpg
1	http://pbs.twimg.com/media/BqvrmzpIEAAeBvc.jpg
1	http://pbs.twimg.com/media/BqvnJIcCMAAAI-s.jpg
1	http://pbs.twimg.com/media/Bqvf7LTIMAA4fIF.jpg
3	http://pbs.twimg.com/media/BqwPEuCCMAAP_x0.jpg
3	http://pbs.twimg.com/media/BqwDW5xIAAAwy0V.jpg
1	http://pbs.twimg.com/media/BqlHQW0CQAAjeQy.jpg
3	http://pbs.twimg.com/media/Bqv1r3OCAAEaJJY.jpg
1	http://pbs.twimg.com/media/Bqv9fqpIcAAbbt9.jpg
2	http://pbs.twimg.com/media/Bqv_pt8CYAA3QNr.jpg
1	http://pbs.twimg.com/media/BqwJX8PCYAAfwb6.jpg
2	http://pbs.twimg.com/media/BqwCvGSCEAAMG5J.jpg
1	http://pbs.twimg.com/media/BqwBwdzIYAA1-1w.jpg
1	http://pbs.twimg.com/media/BqvjyMTCQAAZJyg.jpg
7	http://pbs.twimg.com/media/BqwKXHJIMAApZwu.jpg
1	http://pbs.twimg.com/media/BqwO1a2CEAIKvC2.jpg
1	http://pbs.twimg.com/media/BqwLfSyCAAARWFa.jpg
1	http://pbs.twimg.com/media/BqvwNmTCEAExyR7.jpg
2	http://pbs.twimg.com/media/BqvpG3jCAAAqQ_2.jpg
74	http://pbs.twimg.com/media/Bqv7xLiCEAAh6gs.jpg
1	http://pbs.twimg.com/media/BqvuztKIgAEUj5d.jpg
6	http://pbs.twimg.com/media/BqwJdf7CYAA22sf.jpg
1	http://pbs.twimg.com/media/BqvtxC-CIAAueHd.jpg
1	http://pbs.twimg.com/media/BqvxKWfIgAAS9Oh.jpg
1	http://pbs.twimg.com/media/BqwSEZXIQAAjtCf.jpg
11	http://pbs.twimg.com/media/BqvvkhJCcAMeqGZ.jpg
1	http://pbs.twimg.com/media/Bqv6-gHCUAAljNA.png
2	http://pbs.twimg.com/media/BqwJ1oECQAA17X7.jpg
1	http://pbs.twimg.com/media/Bqv8eq4IYAAHJ71.jpg
2	http://pbs.twimg.com/media/Bqv4UagCcAAHeWt.jpg
1	http://pbs.twimg.com/media/Bqvb3C2CMAE4vdU.jpg
1	http://pbs.twimg.com/media/BqwFct_CIAA7zPW.jpg
1	http://pbs.twimg.com/media/BqsSKLxIgAAMOi8.jpg
1	http://pbs.twimg.com/media/Bqvs4SHCAAEJpRu.jpg
4	http://pbs.twimg.com/media/BqrfnGMIQAAvKIb.png
2	http://pbs.twimg.com/media/BqvvCKGCYAAedmG.jpg
1	http://pbs.twimg.com/media/Bqv4j-iCQAIZloG.jpg
1	http://pbs.twimg.com/media/BqwJzZRCcAA83KQ.png
1	http://pbs.twimg.com/media/BqvuXJ2CYAAONz_.jpg
1	http://pbs.twimg.com/media/BqwHYCKIIAAUAp8.jpg
47	http://pbs.twimg.com/media/BqwK1_PIEAEQxfX.jpg
1	http://pbs.twimg.com/media/Bqv1DqLCIAAbMe9.jpg
3	http://pbs.twimg.com/media/BqwPvuXCcAADYWP.jpg
1	http://pbs.twimg.com/media/Bqv8uzbIYAAbOYC.jpg
1	http://pbs.twimg.com/media/BqwCqrjCQAEqhuq.jpg
1	http://pbs.twimg.com/media/BqwJo_XCQAArYLo.jpg
1	http://pbs.twimg.com/media/BqwOHyzCMAABTNA.jpg
1	http://pbs.twimg.com/media/Bqvwn8hIUAARjk_.jpg
2	http://pbs.twimg.com/media/Bqvc830IYAAovt_.jpg
1	http://pbs.twimg.com/media/Bqv2EUuIgAA_kCX.jpg
1	http://pbs.twimg.com/media/BqvutXiCIAAQep6.jpg
1	http://pbs.twimg.com/media/BqvnwnRCAAAfCxZ.jpg
1	http://pbs.twimg.com/media/BqwRjDoIQAAarTi.jpg
1	http://pbs.twimg.com/media/Bqvu0ooCIAAzOib.jpg
2	http://pbs.twimg.com/media/BqwQWv2CAAEC7jK.jpg
1	http://pbs.twimg.com/media/Bqv4rCwCYAMxDDH.jpg
11	http://pbs.twimg.com/media/Bqt110MCcAE93Hm.jpg
1	http://pbs.twimg.com/media/Bqv8u6UCAAAWoXC.jpg
1	http://pbs.twimg.com/media/Bqp22YcCcAAJhrD.jpg
1	http://pbs.twimg.com/media/Bqv4nQhIgAAQqUo.jpg
1	http://pbs.twimg.com/media/BqvmF9YIAAAc8gA.jpg
6	http://pbs.twimg.com/media/BqwNxJCIIAEWEcw.jpg
2	http://pbs.twimg.com/media/BqwHcj1CQAAGkcF.png
1	http://pbs.twimg.com/media/Bqvy9ftCcAEKkOg.jpg
4	http://pbs.twimg.com/media/BqvliiyCIAEttBq.jpg
1	http://pbs.twimg.com/media/BqwInYfIYAEErjy.jpg
1	http://pbs.twimg.com/media/BqwL3alIcAAkllc.jpg
1	http://pbs.twimg.com/media/Bqvv5DiIIAAr-Vi.jpg
10	http://pbs.twimg.com/media/BqwFIU4CYAAMSeo.jpg
47	http://pbs.twimg.com/media/Bqs3N4ICIAAVbAF.jpg
1	http://pbs.twimg.com/media/BqvvplNIEAAX2cy.jpg
1	http://pbs.twimg.com/media/BqwVY-6IcAEgbDk.jpg
5	http://pbs.twimg.com/media/BqwK27kCcAESDIW.png
3	http://pbs.twimg.com/media/Bqvrq4tCQAIcNp-.jpg
1	http://pbs.twimg.com/media/Bqv-Ng2IYAAys1x.jpg
2	http://pbs.twimg.com/media/BqwLncoCYAE1sf3.jpg
1	http://pbs.twimg.com/media/BpSiIxYCUAIerMY.jpg
5	http://pbs.twimg.com/media/Bqv3aBvIUAA2Z2A.jpg
1	http://pbs.twimg.com/media/BqwLPTzCYAA3Xrn.jpg
9	http://pbs.twimg.com/media/BqvmqbdCEAEXpzA.jpg
7	http://pbs.twimg.com/media/Bqv6sqmCAAEWA3D.jpg
9	http://pbs.twimg.com/media/BqwGHHLCIAAw4yX.jpg
1	http://pbs.twimg.com/media/Bqv65y7CIAAsyYk.jpg
3	http://pbs.twimg.com/media/Bqv6fGXCAAA8gJL.jpg
1	http://pbs.twimg.com/media/Bqvut1UCIAAwLTJ.jpg
