freq	variable
1	[u'http://pbs.twimg.com/media/BqbcPuDIQAATxoo.jpg']
1	[u'http://pbs.twimg.com/media/BqbaAWZCYAIuL3c.jpg']
22	[u'http://pbs.twimg.com/media/BqbduKHCAAACJVb.jpg']
1	[u'http://pbs.twimg.com/media/BqaWR0bIcAAOGgL.jpg']
1	[u'http://pbs.twimg.com/media/BqbjugvIgAAdyLK.jpg']
1	[u'http://pbs.twimg.com/media/BqbZrypCQAAawrL.jpg']
1	[u'http://pbs.twimg.com/media/BqbaAXZCAAACzpn.jpg']
1	[u'http://pbs.twimg.com/media/Bqbcn_6CEAEK_cp.jpg']
1	[u'http://pbs.twimg.com/media/BqbS30hCMAIlI8K.jpg']
1	[u'http://pbs.twimg.com/media/BqbXreHCYAAPCB7.jpg']
1	[u'http://pbs.twimg.com/media/BqbaAEPCEAAWOBs.jpg']
1	[u'http://pbs.twimg.com/media/BqbZ-rOCMAATbmh.jpg']
1	[u'http://pbs.twimg.com/media/BqbaqpNIMAAsDne.jpg']
1	[u'http://pbs.twimg.com/media/Bqba_PbIIAAjpDv.jpg']
4	[u'http://pbs.twimg.com/media/Bqbd6uWCEAArp5g.jpg']
1	[u'http://pbs.twimg.com/media/BqbRqucCQAAxZ1t.jpg']
1	[u'http://pbs.twimg.com/media/BqbZ7zVCYAAO7YH.jpg']
4	[u'http://pbs.twimg.com/media/BqbavJXIIAE6j-M.jpg']
1	[u'http://pbs.twimg.com/media/BqbbhZMCQAA93z6.jpg']
1	[u'http://pbs.twimg.com/media/BqbZ7qUIUAATUl0.jpg']
8	[u'http://pbs.twimg.com/media/BqbbaElIIAA7xJh.jpg']
1	[u'http://pbs.twimg.com/media/BqbZ6_UIUAAgBPR.jpg']
1	[u'http://pbs.twimg.com/media/BqbbVPbIUAAyzm2.jpg']
3	[u'http://pbs.twimg.com/media/BqbZ66KIEAESQvY.jpg']
1	[u'http://pbs.twimg.com/media/BqbaUmNIcAA2mTN.jpg']
1	[u'http://pbs.twimg.com/media/BqbZ3azCUAAGj-R.jpg']
1	[u'http://pbs.twimg.com/media/BqbVNl5IQAAqC8h.jpg']
20	[u'http://pbs.twimg.com/media/BqbZ12QCcAAQT9S.jpg']
2	[u'http://pbs.twimg.com/media/BqbZsdEIUAAqEby.jpg']
1	[u'http://pbs.twimg.com/media/BqbZ1e7CIAA9Tyq.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd5ifIYAA1lNG.jpg']
4	[u'http://pbs.twimg.com/media/BqbQwwwIQAIN5sq.jpg']
12	[u'http://pbs.twimg.com/media/BqbdkriCMAAXXi7.jpg']
2	[u'http://pbs.twimg.com/media/BqbgxR4IgAAGFWg.jpg']
1	[u'http://pbs.twimg.com/media/BqbQ6iXIQAAzuWE.jpg']
1	[u'http://pbs.twimg.com/media/BqbZ1QwIMAAURwO.jpg']
1	[u'http://pbs.twimg.com/media/BqbXUiGCAAAe2pV.jpg']
1	[u'http://pbs.twimg.com/media/BqbZ0uVCMAAVxL0.jpg']
1	[u'http://pbs.twimg.com/media/BqbX9UkIEAEPemt.jpg']
1	[u'http://pbs.twimg.com/media/BqbbjWGCUAA9_hz.jpg']
1	[u'http://pbs.twimg.com/media/BqS0pxtCQAE4ci-.jpg']
1	[u'http://pbs.twimg.com/media/BqbZ8b1IMAARihW.jpg']
1	[u'http://pbs.twimg.com/media/BqbiF9QCIAAdfrp.jpg']
1	[u'http://pbs.twimg.com/media/BqbZz7GCUAAo6vg.jpg']
2	[u'http://pbs.twimg.com/media/BqbUIOuIMAAsckX.jpg']
1	[u'http://pbs.twimg.com/media/BqbZzEOCIAA25Cv.jpg']
1	[u'http://pbs.twimg.com/media/Bqba6OVIcAA2Z8U.jpg']
1	[u'http://pbs.twimg.com/media/BqbZyrlCEAETQJF.jpg']
2	[u'http://pbs.twimg.com/media/BqbZys9IgAEJkoU.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj2wjIcAAntPf.jpg']
1	[u'http://pbs.twimg.com/media/BqbZUZ9IAAEEzVd.jpg']
1	[u'http://pbs.twimg.com/media/BqbZygqCcAEmMCM.jpg']
1	[u'http://pbs.twimg.com/media/BqbZyI6CEAEs4fJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbVYzzIQAIWZMt.jpg']
1	[u'http://pbs.twimg.com/media/BqbZxc7IIAAVUnm.jpg']
1	[u'http://pbs.twimg.com/media/BqbRj_ICYAAkIOa.jpg']
1	[u'http://pbs.twimg.com/media/BqbZxXfIYAABhmh.jpg']
1	[u'http://pbs.twimg.com/media/BqbXgEECUAANRUO.jpg']
2	[u'http://pbs.twimg.com/media/BqbaAYACIAA7Cjt.jpg']
8	[u'http://pbs.twimg.com/media/BqbNHKYCYAIVPg2.png']
1	[u'http://pbs.twimg.com/media/BqbZxYLIUAADQJ7.jpg']
1	[u'http://pbs.twimg.com/media/BqbZvSkCQAA54q0.jpg']
73	[u'http://pbs.twimg.com/media/BqbRW6eIgAASW3w.jpg']
1	[u'http://pbs.twimg.com/media/BqbZsb9CcAAq0zt.jpg']
3	[u'http://pbs.twimg.com/media/BqbbcAmCEAAPZ7F.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd02vCIAA4x6g.jpg']
1	[u'http://pbs.twimg.com/media/BqbYpfEIEAEY8Ut.jpg']
1	[u'http://pbs.twimg.com/media/BqbZq4QIcAAqu0o.jpg']
1	[u'http://pbs.twimg.com/media/BqbTpZQCIAA7-5t.jpg']
1	[u'http://pbs.twimg.com/media/BqbU5ZFIgAAamWh.jpg']
1	[u'http://pbs.twimg.com/media/BqbZqezIEAAeODj.jpg']
1	[u'http://pbs.twimg.com/media/BqbPHUNCMAEev5p.jpg']
1	[u'http://pbs.twimg.com/media/BqbZnt8CcAE0V_T.jpg']
1	[u'http://pbs.twimg.com/media/BqbjkPfCQAARoYW.png']
1	[u'http://pbs.twimg.com/media/BqbZj6ZCcAASz6A.jpg']
1	[u'http://pbs.twimg.com/media/BqbZkKuIMAEn9k1.jpg']
1	[u'http://pbs.twimg.com/media/BqbQHCkCIAEBAG5.jpg']
1	[u'http://pbs.twimg.com/media/BqbZjytCUAA4P1K.jpg']
1	[u'http://pbs.twimg.com/media/BqbZgZwCcAI9dRo.jpg']
1	[u'http://pbs.twimg.com/media/BqbeLNMIgAALbq-.jpg']
1	[u'http://pbs.twimg.com/media/BqbZfMBCUAAWScS.jpg']
1	[u'http://pbs.twimg.com/media/BqbXOwzCAAEVGds.jpg']
1	[u'http://pbs.twimg.com/media/BqbcFDmCAAA2A9f.jpg']
1	[u'http://pbs.twimg.com/media/BqbZdpJCEAASh0p.jpg']
2	[u'http://pbs.twimg.com/media/Bqbb4IRCAAEwIIl.jpg']
2	[u'http://pbs.twimg.com/media/BqbWAIcCcAAZ5dr.jpg']
1	[u'http://pbs.twimg.com/media/BqbZcK_IIAM6zmr.jpg']
2	[u'http://pbs.twimg.com/media/BqbZa9OCUAEBnt6.jpg']
1	[u'http://pbs.twimg.com/media/BqbdqMACMAAvOb3.jpg']
1	[u'http://pbs.twimg.com/media/BqbZao-CEAEnmtf.jpg']
1	[u'http://pbs.twimg.com/media/BqbZWpPCUAA0Xxk.jpg']
1	[u'http://pbs.twimg.com/media/BqbPj1vCAAMZI8D.jpg']
1	[u'http://pbs.twimg.com/media/BqbZVoQCYAAjnW3.jpg']
1	[u'http://pbs.twimg.com/media/BqbZUtaCYAA5yRS.jpg']
1	[u'http://pbs.twimg.com/media/BqbdvCFIcAAQx6F.jpg']
1	[u'http://pbs.twimg.com/media/BqbZPL9CMAA8V8E.jpg']
1	[u'http://pbs.twimg.com/media/BqbWiKXIUAAxSeE.jpg']
1	[u'http://pbs.twimg.com/media/BqbZPWmIYAAOI92.jpg']
1	[u'http://pbs.twimg.com/media/BqbZL0fCMAE7Vy0.jpg']
34	[u'http://pbs.twimg.com/media/BqbjU8TIgAAoiMx.jpg']
40	[u'http://pbs.twimg.com/media/BoUofHlIAAAApw4.jpg']
1	[u'http://pbs.twimg.com/media/BqbVNNnIMAAH4yh.jpg']
1	[u'http://pbs.twimg.com/media/BqbZNEEIQAEMJdl.jpg']
2	[u'http://pbs.twimg.com/media/BqbSXYvCQAAhQr0.jpg']
8	[u'http://pbs.twimg.com/media/BqbZKPaCYAAJah0.jpg']
1	[u'http://pbs.twimg.com/media/BqbZJy2IYAANQZi.jpg']
1	[u'http://pbs.twimg.com/media/Bqbh7mNCUAE9txw.jpg']
1	[u'http://pbs.twimg.com/media/BqbhVAEIUAAQeNH.png']
1	[u'http://pbs.twimg.com/media/BqbZHcxIIAAgJXJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbjlGzCYAAwoTL.jpg']
1	[u'http://pbs.twimg.com/media/BqbZG2wCIAAMJUK.jpg']
1	[u'http://pbs.twimg.com/media/BqbZGLYIMAI-F_F.jpg']
1	[u'http://pbs.twimg.com/media/BqbS77gCAAAWyC2.jpg']
2	[u'http://pbs.twimg.com/media/BqbZGMnCIAAyQmZ.jpg']
2	[u'http://pbs.twimg.com/media/Bqbe27tIQAAVG1g.jpg']
1	[u'http://pbs.twimg.com/media/BqbZEHRCAAA91Tt.jpg']
1	[u'http://pbs.twimg.com/media/BqbcXk3CUAAMjh_.jpg']
1	[u'http://pbs.twimg.com/media/BqbZE4mCYAAziwV.jpg']
1	[u'http://pbs.twimg.com/media/BqbbftJCUAAx-J7.jpg']
1	[u'http://pbs.twimg.com/media/BqbPjHaCIAEtHgN.jpg']
1	[u'http://pbs.twimg.com/media/BqbZE1dCQAEjNJ0.jpg']
1	[u'http://pbs.twimg.com/media/BqbKRVbCQAIYs04.jpg']
1	[u'http://pbs.twimg.com/media/BqbZDWDIYAAhxbd.jpg']
1	[u'http://pbs.twimg.com/media/Bqba9akIIAAl8qL.jpg']
2	[u'http://pbs.twimg.com/media/BqbZCU5CMAAnSMg.jpg']
1	[u'http://pbs.twimg.com/media/BqbgdDOCAAA8Vmn.jpg']
1	[u'http://pbs.twimg.com/media/BqbZBejCcAEc5xc.jpg']
1	[u'http://pbs.twimg.com/media/BqbjgTeCAAM5dJl.png']
1	[u'http://pbs.twimg.com/media/BqbR2b3IIAAa0gw.png']
23	[u'http://pbs.twimg.com/media/BqbZBeQCAAIFhDi.png']
1	[u'http://pbs.twimg.com/media/BqbZBfvCEAAlOtR.jpg']
30	[u'http://pbs.twimg.com/media/BqbZA-HCEAInIYK.jpg']
1	[u'http://pbs.twimg.com/media/Bqbg05nIUAAAxCW.jpg']
1	[u'http://pbs.twimg.com/media/BqbSlvQCEAAkKgR.jpg']
1	[u'http://pbs.twimg.com/media/BqbZA8TCcAER3IM.jpg']
1	[u'http://pbs.twimg.com/media/BqZQtL8CcAAsxw1.jpg']
25	[u'http://pbs.twimg.com/media/BqbZAPLIIAELH1W.jpg']
2	[u'http://pbs.twimg.com/media/BqbhPuACcAAorkl.jpg']
1	[u'http://pbs.twimg.com/media/BqbdBW2CUAA2-aQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbbvYvIYAE8aCv.jpg']
2	[u'http://pbs.twimg.com/media/BqbI8DECYAIBI2O.jpg']
5	[u'http://pbs.twimg.com/media/BqbY8cQIQAE6axp.jpg']
1	[u'http://pbs.twimg.com/media/BqbO4PvCAAEGb-6.jpg']
85	[u'http://pbs.twimg.com/media/BqbbSw6CAAASAiM.jpg']
5	[u'http://pbs.twimg.com/media/BqbY9wkIMAEvhs0.jpg']
1	[u'http://pbs.twimg.com/media/BqbaTQsIcAAIfaC.jpg']
1	[u'http://pbs.twimg.com/media/BqbeZ-yCMAAvCyc.jpg']
1	[u'http://pbs.twimg.com/media/Bqa5KW4CQAAGTOz.jpg']
1	[u'http://pbs.twimg.com/media/BqbY6FKCYAAZZZW.jpg']
7	[u'http://pbs.twimg.com/media/BqbY5cyCIAAlv3E.jpg']
1	[u'http://pbs.twimg.com/media/Bqbatq6CYAEZw1q.jpg']
2	[u'http://pbs.twimg.com/media/BqbZytzCIAEeAGJ.jpg']
40	[u'http://pbs.twimg.com/media/BqbGlUSCMAA08gA.jpg']
1	[u'http://pbs.twimg.com/media/BqbY5L_IEAAXiWa.jpg']
1	[u'http://pbs.twimg.com/media/BqbY4lZIMAAcgB3.jpg']
32	[u'http://pbs.twimg.com/media/BqZSbPuCcAA2APN.jpg']
1	[u'http://pbs.twimg.com/media/BqbY35NCUAAoMJw.jpg']
1	[u'http://pbs.twimg.com/media/BqbUrZ-CYAM6RRy.jpg']
1	[u'http://pbs.twimg.com/media/BqbcwiMIMAAa2O5.jpg']
2	[u'http://pbs.twimg.com/media/BqbY379CAAA1Stc.jpg']
1	[u'http://pbs.twimg.com/media/Bqbfl15CYAAd6L3.jpg']
3	[u'http://pbs.twimg.com/media/BqbY2bTCMAAR-PX.jpg']
1	[u'http://pbs.twimg.com/media/BqbY0k9CYAED-t6.jpg']
1	[u'http://pbs.twimg.com/media/Bqbc58CIIAAk_EM.jpg']
56	[u'http://pbs.twimg.com/media/BqbhYtTIAAAuDGk.jpg']
1	[u'http://pbs.twimg.com/media/BqbdqmcCQAAUrGg.jpg']
1	[u'http://pbs.twimg.com/media/BqbY0tcIUAAVOkr.jpg']
2	[u'http://pbs.twimg.com/media/BqbhkWtIYAA2ELB.jpg']
1	[u'http://pbs.twimg.com/media/BqbQaVzCMAI5Rbl.jpg']
1	[u'http://pbs.twimg.com/media/BqbTi6RCAAAwD4z.jpg']
1	[u'http://pbs.twimg.com/media/Bqa32I7IYAAr8qx.jpg']
1	[u'http://pbs.twimg.com/media/BqbT0HaCEAE5zH2.jpg']
1	[u'http://pbs.twimg.com/media/Bqa3gAgCIAA0F2K.jpg']
1	[u'http://pbs.twimg.com/media/BqbYxviCYAAHEOc.jpg']
1	[u'http://pbs.twimg.com/media/BqbcM6WCYAAl54J.jpg']
1	[u'http://pbs.twimg.com/media/BqbXRwRCAAAA4Wc.jpg']
1	[u'http://pbs.twimg.com/media/BqbYwDgCAAA1Hu1.jpg']
1	[u'http://pbs.twimg.com/media/BqbcuLyCYAEj0i7.jpg']
1	[u'http://pbs.twimg.com/media/BqbYqQNCYAEcY-0.jpg']
1	[u'http://pbs.twimg.com/media/BqbYoU9CAAE4IUa.jpg']
1	[u'http://pbs.twimg.com/media/BqbYnMmCMAAZEyO.jpg']
35	[u'http://pbs.twimg.com/media/BqbYm38CYAAbOyj.jpg']
1	[u'http://pbs.twimg.com/media/Bqbalm2CAAAIfX5.jpg']
1	[u'http://pbs.twimg.com/media/BqbY1TOIEAA8RNk.jpg']
1	[u'http://pbs.twimg.com/media/BqbYmiPIEAEb5v3.jpg']
1	[u'http://pbs.twimg.com/media/BqbYl78CcAAW0rA.jpg']
9	[u'http://pbs.twimg.com/media/BqbgWOvCIAAAT8G.jpg']
28	[u'http://pbs.twimg.com/media/BqbdxQXCcAEm123.jpg']
1	[u'http://pbs.twimg.com/media/BqbgTd-CIAAT0Si.jpg']
1	[u'http://pbs.twimg.com/media/BqbYiVCIcAAAn2B.jpg']
49	[u'http://pbs.twimg.com/media/BqbTqV4CMAA6Vny.jpg']
1	[u'http://pbs.twimg.com/media/BqbczP5IYAAaX0G.jpg']
1	[u'http://pbs.twimg.com/media/BqbdOdfIQAAzaYt.jpg']
1	[u'http://pbs.twimg.com/media/BqbaCpgCQAAmRtd.jpg']
1	[u'http://pbs.twimg.com/media/BqbYgNrCAAAUd1h.jpg']
1	[u'http://pbs.twimg.com/media/BqbYeLNCUAAyP5o.jpg']
3	[u'http://pbs.twimg.com/media/BqbOXT6CYAEGj16.jpg']
1	[u'http://pbs.twimg.com/media/BqbYiN_IMAAiJnG.jpg']
1	[u'http://pbs.twimg.com/media/BqbPRMYIQAAqibJ.jpg']
2	[u'http://pbs.twimg.com/media/BqbYe6FCUAA64OH.jpg']
1	[u'http://pbs.twimg.com/media/BqbQBDjCIAAY3mJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbYfIXIgAABcfN.jpg']
6	[u'http://pbs.twimg.com/media/BqbjyIqIQAA79l4.jpg']
1	[u'http://pbs.twimg.com/media/BqbYe1nIUAAgJPE.png']
1	[u'http://pbs.twimg.com/media/BqbYe1zIAAAFKbU.jpg']
1	[u'http://pbs.twimg.com/media/BqbgBQAIUAAbb0p.jpg']
1	[u'http://pbs.twimg.com/media/BqbfXXkCUAAvxSl.jpg']
1	[u'http://pbs.twimg.com/media/BqbYeYnIQAIWJ8E.jpg']
1	[u'http://pbs.twimg.com/media/BqbRWMPIIAAgKjg.jpg']
1	[u'http://pbs.twimg.com/media/BqbYdWmIUAAtl8_.jpg']
1	[u'http://pbs.twimg.com/media/Bk0WuHECMAA6FBG.jpg']
1	[u'http://pbs.twimg.com/media/Bqa11AxCUAEfX51.png']
1	[u'http://pbs.twimg.com/media/BqbYa4KCEAAgWFI.jpg']
1	[u'http://pbs.twimg.com/media/BqbctXpCYAApNdO.jpg']
1	[u'http://pbs.twimg.com/media/BqbYaJCCIAEIAi1.jpg']
16	[u'http://pbs.twimg.com/media/BqbYaQwIUAAN9JR.jpg']
1	[u'http://pbs.twimg.com/media/BqbOJL6CAAAzg4K.jpg']
1	[u'http://pbs.twimg.com/media/Bqbao3mIIAE9A0L.jpg']
1	[u'http://pbs.twimg.com/media/Bqbc7g5CQAAcM9M.jpg']
325	[u'http://pbs.twimg.com/media/BqbbUUKCAAAZ5bE.jpg']
1	[u'http://pbs.twimg.com/media/BqbP-5WCcAEYYiW.jpg']
1	[u'http://pbs.twimg.com/media/BqbYZm5IMAESlkD.png']
1	[u'http://pbs.twimg.com/media/BqbWXnZCAAAMm7t.jpg']
1	[u'http://pbs.twimg.com/media/BqbbTWvIcAAoSkO.jpg']
3	[u'http://pbs.twimg.com/media/BqbYXaCCMAEIznN.jpg']
4	[u'http://pbs.twimg.com/media/BqbYWesCQAAshiy.jpg']
3	[u'http://pbs.twimg.com/media/BqbJkE9IQAEe6zB.jpg']
5	[u'http://pbs.twimg.com/media/Bqba8UVIQAAREQi.jpg']
42	[u'http://pbs.twimg.com/media/BqbYWaRIMAApuIx.jpg']
1	[u'http://pbs.twimg.com/media/BqbYWJKIYAAw-bE.jpg']
6	[u'http://pbs.twimg.com/media/BqbYVgACcAEuKkN.jpg']
1	[u'http://pbs.twimg.com/media/BqbYVkfIQAI24l1.jpg']
6	[u'http://pbs.twimg.com/media/Bqbh9IaCIAAIpB1.jpg']
1	[u'http://pbs.twimg.com/media/Bqa_6vyIgAApKOb.png']
5	[u'http://pbs.twimg.com/media/BqbeNhzIgAAY-jv.jpg']
1	[u'http://pbs.twimg.com/media/BqbdQT1IYAA-0jh.jpg']
1	[u'http://pbs.twimg.com/media/BqbjxOdIMAAMrFJ.jpg']
1	[u'http://pbs.twimg.com/media/Bqbc6ktCAAAb8rm.jpg']
1	[u'http://pbs.twimg.com/media/BqbYUhsCUAEfbSb.jpg']
7	[u'http://pbs.twimg.com/media/BqbBjkBCAAACjM0.png']
1	[u'http://pbs.twimg.com/media/Bqba2fDCYAAEg7O.jpg']
4	[u'http://pbs.twimg.com/media/BqbYUHGCEAAeXLL.jpg']
1	[u'http://pbs.twimg.com/media/BqbeA-wIgAEY5mK.jpg']
1	[u'http://pbs.twimg.com/media/BqbbhnECUAIdW6Z.jpg']
1	[u'http://pbs.twimg.com/media/BqbORlxIEAIx9vF.jpg']
1	[u'http://pbs.twimg.com/media/BqbYUJqIEAAqHC0.jpg']
11	[u'http://pbs.twimg.com/media/BqbYT7kCAAA23JD.jpg']
6	[u'http://pbs.twimg.com/media/BqbYS96CMAAqtNi.jpg']
1	[u'http://pbs.twimg.com/media/BqbYScQCUAAvmUD.jpg']
1	[u'http://pbs.twimg.com/media/BqbIMQhIAAI6iJO.jpg']
1	[u'http://pbs.twimg.com/media/BqbPVakIUAAnWsD.jpg']
1	[u'http://pbs.twimg.com/media/BqbYRayCAAEXmFe.jpg']
1	[u'http://pbs.twimg.com/media/BqbYPo9IAAA4Sjk.jpg']
1	[u'http://pbs.twimg.com/media/BqbbkAvCYAAgjh_.jpg']
1	[u'http://pbs.twimg.com/media/Bqbgz2BCMAA2gfJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbYLyYCIAA8bNV.jpg']
2	[u'http://pbs.twimg.com/media/BqbjWS-CEAAP_Ge.jpg']
2	[u'http://pbs.twimg.com/media/BqbYOT3CAAAPnML.jpg']
1	[u'http://pbs.twimg.com/media/BqbRbnzCMAAJmid.jpg']
1	[u'http://pbs.twimg.com/media/BqbTNZsIMAEHrxG.jpg']
1	[u'http://pbs.twimg.com/media/BqbYbH3CMAEELOl.jpg']
1	[u'http://pbs.twimg.com/media/BqbYNbcIIAAh0Zo.jpg']
1	[u'http://pbs.twimg.com/media/BqbduZgIUAEacjI.jpg']
2	[u'http://pbs.twimg.com/media/BqbW3ZNCYAAfYmD.jpg']
1	[u'http://pbs.twimg.com/media/BqbYJtyCEAAh56i.jpg']
1	[u'http://pbs.twimg.com/media/BqbYMP5CQAAbeO2.jpg']
2	[u'http://pbs.twimg.com/media/BqbVlq8CAAAqhEC.jpg']
18	[u'http://pbs.twimg.com/media/Bqbd8kOCMAEQKEp.jpg']
1	[u'http://pbs.twimg.com/media/BqbYMRXIcAEMP9m.jpg']
1	[u'http://pbs.twimg.com/media/BqbYMAqCYAA67Et.jpg']
1	[u'http://pbs.twimg.com/media/BqbdLivIEAAJUP9.jpg']
4	[u'http://pbs.twimg.com/media/BqatcluCYAIka7u.jpg']
1	[u'http://pbs.twimg.com/media/BqbcAvCIYAACfRG.jpg']
1	[u'http://pbs.twimg.com/media/BqbMPA6IYAES_rI.jpg']
1	[u'http://pbs.twimg.com/media/BqbYLy4CcAIAcsg.jpg']
10	[u'http://pbs.twimg.com/media/Bqadg5DCUAMJzwX.jpg']
2	[u'http://pbs.twimg.com/media/BqbYLU6IQAE32UC.jpg']
1	[u'http://pbs.twimg.com/media/BqbYKhVCQAAcgxI.jpg']
1	[u'http://pbs.twimg.com/media/BqbYKhWIcAA41NJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbdwvXCEAIFQ01.jpg']
1	[u'http://pbs.twimg.com/media/BqbaqyOCYAEEEXY.jpg']
1	[u'http://pbs.twimg.com/media/BqbYC0uCAAEx3pf.jpg']
1	[u'http://pbs.twimg.com/media/BqbYJhyIMAAFeWr.jpg']
1	[u'http://pbs.twimg.com/media/BqbJ1aHIgAAasX0.jpg']
1	[u'http://pbs.twimg.com/media/BqbEiK8IIAAwLpm.jpg']
3	[u'http://pbs.twimg.com/media/BqbaGXHCQAEuXUo.jpg']
1	[u'http://pbs.twimg.com/media/BqbeDAGCUAEZ82f.jpg']
1	[u'http://pbs.twimg.com/media/BqbYUyAIYAAlaxs.jpg']
1	[u'http://pbs.twimg.com/media/BqbHfjxCEAAfvh5.jpg']
1	[u'http://pbs.twimg.com/media/BqbOtRcIQAAZGOR.png']
1	[u'http://pbs.twimg.com/media/BqbYGSYCYAAND-j.jpg']
1	[u'http://pbs.twimg.com/media/BqbhEiSCMAA5lfV.jpg']
2	[u'http://pbs.twimg.com/media/BqbYF1-IQAA61HB.jpg']
1	[u'http://pbs.twimg.com/media/BqbYFkUIIAATh9x.jpg']
1	[u'http://pbs.twimg.com/media/BqbYCdYCEAA9KRK.jpg']
1	[u'http://pbs.twimg.com/media/BqbYDTnCMAEYNyF.jpg']
17	[u'http://pbs.twimg.com/media/Bqbad19CEAAzoeT.jpg']
21	[u'http://pbs.twimg.com/media/BqbfQFwIcAAYRfc.jpg']
1	[u'http://pbs.twimg.com/media/Bqbaa_lIIAEC4A6.jpg']
2	[u'http://pbs.twimg.com/media/BqbQJIDIMAA0yi5.png']
1	[u'http://pbs.twimg.com/media/BqbYA8AIgAEw_qo.jpg']
2	[u'http://pbs.twimg.com/media/Bqa2B9fIQAEQ05g.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd_gMCMAAsFY6.jpg']
1	[u'http://pbs.twimg.com/media/BqbX_suCEAAOL6s.jpg']
1	[u'http://pbs.twimg.com/media/BqbPS7yCEAAb6CE.jpg']
1	[u'http://pbs.twimg.com/media/BqbX-zICYAA7okX.jpg']
1	[u'http://pbs.twimg.com/media/BqbX9ozCMAA-ZeT.jpg']
1	[u'http://pbs.twimg.com/media/BqbX80HIAAA0WgT.jpg']
2	[u'http://pbs.twimg.com/media/BqbX8sSCMAAkm01.jpg']
1	[u'http://pbs.twimg.com/media/BqbX8KJIYAAqmSy.jpg']
1	[u'http://pbs.twimg.com/media/BqbiIvUCIAQGdQt.jpg']
2	[u'http://pbs.twimg.com/media/BqbX8ReIgAE6-Un.jpg']
1	[u'http://pbs.twimg.com/media/BqbbqCUIEAAps_o.jpg']
2	[u'http://pbs.twimg.com/media/BqbLdKWIAAAt0n9.jpg']
1	[u'http://pbs.twimg.com/media/BqbSVPuCMAAlL-y.jpg']
8	[u'http://pbs.twimg.com/media/BqbX7uSCcAAYaa6.png']
1	[u'http://pbs.twimg.com/media/Bqbe2VbCQAE59Ux.jpg']
1	[u'http://pbs.twimg.com/media/BqbX7d_CMAA8lbD.jpg']
1	[u'http://pbs.twimg.com/media/BqbX7RmIUAA4qyv.jpg']
1	[u'http://pbs.twimg.com/media/BqbaxYJCUAIJeJ2.jpg']
1	[u'http://pbs.twimg.com/media/BqbWvrnCAAAtO1_.jpg']
1	[u'http://pbs.twimg.com/media/BqbX6nRCQAATBnA.jpg']
1	[u'http://pbs.twimg.com/media/BqbX5O2CIAIg8Yy.jpg']
1	[u'http://pbs.twimg.com/media/BqbJD3ECIAE1iOF.jpg']
1	[u'http://pbs.twimg.com/media/BqbZdvTIUAAPW68.jpg']
2	[u'http://pbs.twimg.com/media/BqbX3hyIIAAdtPf.jpg']
10	[u'http://pbs.twimg.com/media/BqbhmA7CYAEutFq.jpg']
1	[u'http://pbs.twimg.com/media/BqbX29UCQAEoeRd.jpg']
1	[u'http://pbs.twimg.com/media/BqbX3FACIAAPKoW.jpg']
7	[u'http://pbs.twimg.com/media/BqbX3FmIIAEGOPs.jpg']
1	[u'http://pbs.twimg.com/media/BqbiBKcCEAA5a7R.jpg']
1	[u'http://pbs.twimg.com/media/BqbfRsbCYAA_V97.jpg']
1	[u'http://pbs.twimg.com/media/BqbUnJXCYAAqFqU.jpg']
2	[u'http://pbs.twimg.com/media/Bp00H2mCcAAw9p9.jpg']
1	[u'http://pbs.twimg.com/media/Bqbiz1pIQAEzf7y.jpg']
1	[u'http://pbs.twimg.com/media/BqbX1PNIUAEx8q-.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb9urCYAA-R9b.jpg']
4	[u'http://pbs.twimg.com/media/BqbXzyOCQAABU0M.jpg']
1	[u'http://pbs.twimg.com/media/BqbfJ4mIQAEclUo.jpg']
1	[u'http://pbs.twimg.com/media/BqbSnFxIEAAuqnA.jpg']
1	[u'http://pbs.twimg.com/media/BqbHl6_IcAA94T3.jpg']
1	[u'http://pbs.twimg.com/media/Bqbfn9oIIAId6L_.jpg']
1	[u'http://pbs.twimg.com/media/BqbXxhtCIAAdr1R.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb1NJCIAAwEn0.jpg']
1	[u'http://pbs.twimg.com/media/BqbXyqdIAAELA42.jpg']
1	[u'http://pbs.twimg.com/media/BqbafqcCMAExuzI.jpg']
1	[u'http://pbs.twimg.com/media/BqbXygACQAAnNgo.jpg']
2	[u'http://pbs.twimg.com/media/BqbWBepCIAAKsB4.jpg']
35	[u'http://pbs.twimg.com/media/BqbeENFIUAAy1xZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbdSiuCQAE5GY_.jpg']
1	[u'http://pbs.twimg.com/media/BqbbxHKCAAAzb6W.jpg']
1	[u'http://pbs.twimg.com/media/BqbXxKuCcAATUru.jpg']
